"appTitle","userName","date","score","text"
"Roblox","Abhrajit Chakraborty","May 20, 2019",5,"good"
"Roblox","Roma Singh","May 20, 2019",5,"cool"
"Roblox","Nathaniel Lance Delos Reyes","May 20, 2019",5,"Help im addicted"
"Roblox","ZahraZayan Toys review","May 20, 2019",5,"soo fun app"
"Roblox","Jesus gaming","May 20, 2019",4,"The game is just like it was on pc except its very laggy"
"Roblox","Carolina Girl","May 20, 2019",5,"I love it it has soo many games 😱😱😱😁😁😁😁😁😃😃😃😋😋😋😋:D"
"Roblox","Jayana Hudson","May 20, 2019",5,"i love it"
"Roblox","A Google User","May 20, 2019",5,"I love ROBLOX it is really good to play on my phone"
"Roblox","Siobhan Gray","May 20, 2019",5,"I love ROBLOX the best eveŕrrrrrr game in the solar system educational and fun"
"Roblox","Arthemicya violyn","May 20, 2019",5,"itssss FUNNNNNNNNNNN"
"Roblox","Tasha Maxie","May 20, 2019",5,"1 game with a lot in it"
"Roblox","Prince Gian Nabong","May 20, 2019",5,"wow"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","Yu Yu","April 15, 2019",5,"like"
"Super Bino Go - New Games 2019","Amt alrhman Mugahed","April 15, 2019",5,"perfect💯✨👌"
"Super Bino Go - New Games 2019","Billy Ball","April 15, 2019",5,"wicked game love it!!!"
"Super Bino Go - New Games 2019","Angeline Guevarra","April 15, 2019",5,"Please add more adventures! Loved this game :-)"
"Super Bino Go - New Games 2019","GANGARAJU SARMA MARELLA","April 15, 2019",3,"Very often ads are coming and they will disturb the concentration of the player."
"Super Bino Go - New Games 2019","Ankit gaur","April 15, 2019",5,"gzb"
"Super Bino Go - New Games 2019","Prateek Gupta","April 15, 2019",4,"good game"
"Super Bino Go - New Games 2019","Muhammad Rasidi","April 15, 2019",5,"good"
"Super Bino Go - New Games 2019","MAITRI KATIYAR","April 15, 2019",5,"good"
"Super Bino Go - New Games 2019","Pooran Singh","April 15, 2019",1,"good game"
"Super Bino Go - New Games 2019","Asraf Bhai","April 15, 2019",5,"Ali ali ali"
"Super Bino Go - New Games 2019","Shovan Rahmani","April 15, 2019",4,"خوب"
"Super Bino Go - New Games 2019","wiaam hommaida","April 15, 2019",1,"not installing"
"Super Bino Go - New Games 2019","Schnell L Harrison","April 15, 2019",5,"magnificent"
"Super Bino Go - New Games 2019","Punam Mishra","April 15, 2019",5,"I like the game"
"Super Bino Go - New Games 2019","test test","April 15, 2019",5,"best offline game try once"
"Super Bino Go - New Games 2019","Anjo Jolly","April 15, 2019",5,"Excellent Game.. I completed all levels"
"Super Bino Go - New Games 2019","sumitra behera","April 15, 2019",5,"😚😚"
"Super Bino Go - New Games 2019","Dinesh mosawat Mosawat","April 15, 2019",5,"amegin"
"Super Bino Go - New Games 2019","Queen Sam","April 15, 2019",5,"Great Game"
"Super Bino Go - New Games 2019","bhuvan singh","April 15, 2019",5,"its like a real mario game...❤ loved it"
"Super Bino Go - New Games 2019","Mhace Sean","April 15, 2019",5,"nice"
"Super Bino Go - New Games 2019","Luyanda Maluya","April 15, 2019",5,"the best"
"Super Bino Go - New Games 2019","Hajirafirthous S","April 15, 2019",5,"this is super game 😄😄"
"Super Bino Go - New Games 2019","Rajnikantmourya Mourya","April 15, 2019",5,"nice game"
"Super Bino Go - New Games 2019","abiraami senthil","April 15, 2019",4,"Too many Ads are popping up often... please do take care of it...The game is really amazing 😍 loving it 🤗"
"Super Bino Go - New Games 2019","Kishan Patel","April 15, 2019",5,"run with purchesetime device gameplay with instoll free playfor all woulwork job with my R.k patel on logtime open with date of birthdate and nickname kishanpatel"
"Super Bino Go - New Games 2019","Ninedays wonder","April 15, 2019",2,"it's such a nice game but sadly there is way too much of commercials ads :("
"Super Bino Go - New Games 2019","pooja Gupta","April 15, 2019",5,"superb but cheater also 😁😄😃😂😀😊☺😇"
"Super Bino Go - New Games 2019","daniel falla makume","April 15, 2019",5,"very nice"
"Super Bino Go - New Games 2019","Eva Marie Dalaguete","April 15, 2019",4,"brings back child hood times"
"Super Bino Go - New Games 2019","Jessabel Limos","April 15, 2019",4,"amazing"
"Super Bino Go - New Games 2019","Asad Asad","April 15, 2019",5,"It's amazing game"
"Super Bino Go - New Games 2019","Satiya Satiya","April 15, 2019",5,"👍"
"Super Bino Go - New Games 2019","imalka sandamali","April 15, 2019",5,"super"
"Super Bino Go - New Games 2019","gayan thennakoon","April 14, 2019",5,"අයි යෝ"
"Super Bino Go - New Games 2019","indika lakmal","April 14, 2019",5,"super game"
"Super Bino Go - New Games 2019","Mohsen A","April 14, 2019",5,"دستتون درد نکنه .خاطرات قدیم واسم زنده شد بازی خیلی قشنگی بود در زمان خودش.دم همه تون گرم 🌹🌹🌹🌹🌹🌹🌹🌹"
"Super Bino Go - New Games 2019","Anthony Hutchison","April 14, 2019",5,"cool"
"Super Bino Go - New Games 2019","Nicole Gee","April 14, 2019",5,"love it"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"it good game"
"Super Bino Go - New Games 2019","Azoar M","March 20, 2019",5,"👍"
"Super Bino Go - New Games 2019","Dawa Dema","March 20, 2019",5,"interesting game...but need world 2"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",1,"bad control"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"best game ever"
"Super Bino Go - New Games 2019","Grind Mode","March 20, 2019",5,"Great Game!!!!!!! Just wish it was more adventurous"
"Super Bino Go - New Games 2019","Gabriela Jimenez","March 20, 2019",5,"😀"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"nice and hard"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"love it"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"love it"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",3,"kool"
"Super Bino Go - New Games 2019","Rajiv A","March 20, 2019",1,"👎"
"Super Bino Go - New Games 2019","Stevan Cunningham","March 20, 2019",5,"just one word great"
"Super Bino Go - New Games 2019","Shrey singh","March 20, 2019",4,"nice game!!"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",3,"nice"
"Super Bino Go - New Games 2019","Anjali Kumari","March 20, 2019",2,"cool"
"Super Bino Go - New Games 2019","Mehran Mohammadi","March 20, 2019",5,"very well"
"Super Bino Go - New Games 2019","Vijay Kedawat","March 20, 2019",5,"this game is dreadful."
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"it is very enjoy game"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"vvvvvvvvvvvvvvvvvvvvv ggggggggoooooooooddddddd game😊😊😊😜😊😊😊😊😝😝😝😝😝😝😝😣😣😣😣😝😂😂😂😂😂😂😂😂😂"
"Super Bino Go - New Games 2019","ÃdîTyä Kâr","March 20, 2019",5,"I am play The all levels(140) How to play the next level plz say..."
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"very nice games"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",4,"Nice graphics"
"Super Bino Go - New Games 2019","Clay Heise","March 20, 2019",3,"The fact that the dev's are begging for 5 star reviews when responding to bad reviews is sad. The game itself is okay but I agree with many other comments here the amount of ads is outrageous."
"Super Bino Go - New Games 2019","Rutu Trivedi","March 20, 2019",3,"good one same as Mario"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",1,"love it"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"SHARAFTH. ALI"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"beautiful"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"i remember the super mario again💙"
"Super Bino Go - New Games 2019","ashwini pawar","March 20, 2019",5,"Very very nice game.👍"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"Very Nice"
"Super Bino Go - New Games 2019","deepika verma","March 20, 2019",5,"love it.so cool and great"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"I Love this game"
"Super Bino Go - New Games 2019","A Google User","March 20, 2019",5,"😍😍😍😍😍"
"Super Bino Go - New Games 2019","Rieo 7","March 20, 2019",4,"old memories like a gold"
"Super Bino Go - New Games 2019","Khong Hei","March 20, 2019",5,"addicting, good game"
"Super Bino Go - New Games 2019","ej sofea","March 20, 2019",5,"i like it"
"Super Bino Go - New Games 2019","Matthew Buckland","March 20, 2019",5,"5 pierce"
"Super Bino Go - New Games 2019","Yadhu Dev","March 20, 2019",5,"gud"
"Super Bino Go - New Games 2019","Ajinkya Mahure","March 20, 2019",4,"nice"
"appTitle","userName","date","score","text"
"Roblox","iivanilla_bruh •o•","May 21, 2019",3,"take roblox back to 2016 please 😫 it's just a dating site for 5 year olds now"
"Roblox","Sita Hearn","May 21, 2019",1,"stop hacking me you moron ypu mf"
"Roblox","Tet Gutierrez","May 21, 2019",5,"cool xD ima pro now lol"
"Roblox","sean sutherland","May 21, 2019",3,"Need to fix the glitch once u reach about level 300 in all for one no academia it starts to kick u out as i log in"
"Roblox","Ging-ging Fernandez","May 21, 2019",5,"this is fun"
"Roblox","Jeanne Gaskin","May 21, 2019",5,"its just all the games you want in one app great"
"Roblox","Nurqaisara Mohd Ali Zulfaqka","May 21, 2019",5,"I love roblox so much"
"Roblox","jawaher alhdad","May 21, 2019",5,"i love it"
"Roblox","Gian Pabio","May 21, 2019",5,"my favorite game here is murder mystery 2 its very nice and fun"
"Roblox","Allison's World Reyes","May 21, 2019",5,"this game is fun so many cool fun games to play the only thing is the laggyness but other than that its fine"
"Roblox","Malak Attia","May 21, 2019",5,"i love it it is the best game I have so cool but the proble is I don't have robux but it is fun"
"Roblox","Aya Pacio","May 21, 2019",5,"Taenaaa ang lag sa ML"
"Roblox","Jim B","May 21, 2019",5,"Very fun"
"Roblox","FROST DRINX","May 21, 2019",4,"i like it and design it is so good but the new update is not good you need to put a phone number and it warn to many attemps please make it like the normal pleaseeeeeeeeeeeeeeeeeeeeeeeee"
"Roblox","Joaqui Motas","May 21, 2019",5,"best game ever made"
"Roblox","Nagwa Sidki","May 21, 2019",5,"perfct"
"Roblox","mary mcintosh","May 21, 2019",4,"i liked this but it takes up too much space"
"Roblox","Jordan Christensen","May 21, 2019",5,"great"
"Roblox","calvin smith","May 21, 2019",5,"I have made many friends on this game it's a great experience for Young Minds"
"Roblox","Brandy Vaughn","May 21, 2019",5,"ijJajjajahhshshsusytsysyß6h bbbvvvvvvvvvvvv sorry i mean this game is a very good game"
"Roblox","A Google User","May 21, 2019",4,"Good fun game i really enjoyed it. I get to play with my friends, explore new games and more! But please roblox fix the keyboard mouse problem because I cant use that mouse but only to click things. Also please make peivate servers less expensive like 500 robux a year not month. Please fix all this but keep roblox good and fun!!!"
"Roblox","Kaja Spajić","May 21, 2019",4,"It's fine and gaming in the weirdest games is the beats for me. I just hate updating the app lololololololololololololololo Bye bish"
"Roblox","Lovella Pajo","May 21, 2019",5,"thes is so so cool"
"Roblox","Tamlin thorne","May 21, 2019",5,"I love it"
"Roblox","Sargra Nope","May 21, 2019",5,"I love it"
"Roblox","Krystal Roman","May 21, 2019",3,"nice"
"Roblox","POIREIN POIREI","May 21, 2019",4,"lol and the other day"
"Roblox","Zia Is Amor","May 21, 2019",1,"it doesn't work on my tablet I'm angry so in till it work I'll play it."
"Roblox","N00rhani Hany","May 21, 2019",4,"رائع 🤩بس بطئ في فتح الألعاب شويه"
"Roblox","amya turner","May 21, 2019",5,"its so fun"
"Roblox","A Google User","May 21, 2019",5,"its realy fun you should play bloxburg beta theres all sorts of games you can play on roblox some you need robux for"
"Roblox","tody_omg gaming huerta","May 21, 2019",5,"is a great game for all kids"
"Roblox","gaming channel games","May 21, 2019",5,"xhgftid sxkgxkgxkgx and I will be there at the same time and place and I'll be there in the morning to see if you can get a good night's shower and get some sleep and I can go to the store with me and I will get it tomorrow if you want to go to the bank and get background check and drug or do you want me too if it is still available and I will get back to you on the back of the house for the time and he said he was going back to work and then I can go to the store with a pic of you 😊😊😊😁😊😉😉"
"Roblox","khalid akbar","May 21, 2019",5,"it is awesome your welcome"
"Roblox","Luis Kai YT","May 21, 2019",5,"it's going well but the others in laptops are can't play"
"Roblox","Ffrnetlink Kjw","May 21, 2019",5,"so cool"
"Roblox","ALBERT JOSH VLOGS","May 21, 2019",5,"best game everrrrrrr"
"Roblox","Justyn Bob","May 21, 2019",5,"this games great!"
"Roblox","sok eang","May 21, 2019",1,"is so good"
"Roblox","Carol Lida","May 21, 2019",1,"sucks"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","phay phyo","May 17, 2019",5,"yh"
"Super Bino Go - New Games 2019","Samuel Scheepers","May 17, 2019",1,"ej wil di game Dawnload"
"Super Bino Go - New Games 2019","Abdullah Akhter","May 17, 2019",5,"Overall Excellent Arcade Style Game... Gave me Nostalgia of Super Mario... Already have completed all 140 Levels and now waiting for the Update with more Levels..."
"Super Bino Go - New Games 2019","Basir Ali","May 16, 2019",5,"nal nice"
"Super Bino Go - New Games 2019","Edan Faezah","May 16, 2019",4,"best but so hard"
"Super Bino Go - New Games 2019","Nusrat Jahara","May 16, 2019",5,"cute game...I just love this"
"Super Bino Go - New Games 2019","Pranjali Bajpai","May 16, 2019",5,"ग्घ8उय व"
"Super Bino Go - New Games 2019","UJJWAL MONDAL","May 16, 2019",5,"i like"
"Super Bino Go - New Games 2019","maryann espanola","May 16, 2019",4,"I love it.😂😊"
"Super Bino Go - New Games 2019","Mukesh Meena","May 16, 2019",5,"yash Meena"
"Super Bino Go - New Games 2019","ujjwal ghosh","May 16, 2019",5,"good game"
"Super Bino Go - New Games 2019","resh suresh","May 16, 2019",5,"I have finished all levels so what to do next"
"Super Bino Go - New Games 2019","Santosh Kumar","May 16, 2019",1,"niy"
"Super Bino Go - New Games 2019","Mohammed Noor Syed","May 16, 2019",5,"It is so so so cool"
"Super Bino Go - New Games 2019","Zohaib Hassan","May 16, 2019",5,"nice game"
"Super Bino Go - New Games 2019","Marce Diaz","May 16, 2019",4,"very good I like it"
"Super Bino Go - New Games 2019","Sana Saleem","May 16, 2019",5,"so muxh fv game"
"Super Bino Go - New Games 2019","Awadhesh Yadav","May 16, 2019",5,"बहुत शुंदर"
"Super Bino Go - New Games 2019","Sandhiya Sandhiya","May 16, 2019",5,"i am love this game very much this is like mario game i love super bino also very much i am need super bino 2 game like this semma game👌👌👌👌👌👌"
"Super Bino Go - New Games 2019","Fina Dicam","May 16, 2019",5,"very nice game i remember this when i was my young age."
"Super Bino Go - New Games 2019","Jassi Harry","May 16, 2019",5,"nice game"
"Super Bino Go - New Games 2019","Mohd Tahir","May 16, 2019",1,"tyt"
"Super Bino Go - New Games 2019","Anaya Katre","May 16, 2019",5,"excellent"
"Super Bino Go - New Games 2019","Mark Salles","May 16, 2019",5,"good game so far best classic arcade game.😁"
"Super Bino Go - New Games 2019","Red Malalis","May 16, 2019",5,"decause this game is amazing"
"Super Bino Go - New Games 2019","Atharva Sonavane(Patil)","May 16, 2019",5,"good"
"Super Bino Go - New Games 2019","Mauricio Madrid","May 16, 2019",5,"very good game."
"Super Bino Go - New Games 2019","sunday babatunde","May 16, 2019",5,"goodn"
"Super Bino Go - New Games 2019","Olive Fernandez","May 16, 2019",5,"enjoy"
"Super Bino Go - New Games 2019","Sameer Shaikh","May 16, 2019",3,"nice"
"Super Bino Go - New Games 2019","Wassou Precious","May 16, 2019",1,"The game seems interesting buh the keys are too too complicated."
